"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"5 kyu","Validation","Valid Parentheses","0","0","1","0","0"
"7 kyu","String","V A P O R C O D E","0","0","1","0","0"
"5 kyu","Math","Number of trailing zeros of N!","0","0","1","0","0"
"5 kyu","String","First non-repeating character","0","0","1","0","0"
"8 kyu","Conditions","Personalized greeting","0","0","1","0","0"
"8 kyu","Boolean","L1: Set Alarm","0","0","1","0","0"
"7 kyu","Lists","Sum of two lowest positive integers","0","0","1","0","0"
"7 kyu","Control Flow","Maximum Multiple","0","0","1","0","0"
"8 kyu","Calculation","Will there be enough space?","0","0","1","0","0"
"4 kyu","Validation","Sudoku Solution Validator","0","0","1","0","0"
"8 kyu","Lists","Logical Calculator","0","0","3","0","0"
"7 kyu","String","Find the longest gap!","0","0","1","0","0"
"7 kyu","Math","Share prices","0","0","1","0","0"
"4 kyu","String","Human readable duration format","0","0","1","0","0"
"6 kyu","String","Numericals of a String","0","0","1","0","0"
"6 kyu","Algorithms","Vasya - Clerk","0","0","1","0","0"
"6 kyu","String","String transformer","0","0","1","0","0"
"8 kyu","String","Remove String Spaces","0","0","1","0","0"
"8 kyu","Lists","Convert a string to an array","0","0","1","0","0"
"5 kyu","String","Alphabet wars - nuclear strike","0","0","1","0","0"
"5 kyu","String","Count IP Addresses","0","0","0","1","0"
"6 kyu","String","String subpattern recognition I","0","0","1","0","0"
"8 kyu","Lists","Count the Monkeys!","0","0","1","0","0"
