"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","6 kyu","0","Lists","1","0","Pyramid Array","0"
"0","7 kyu","0","String","1","0","Find the longest gap!","0"
"0","4 kyu","0","String","0","1","Permutations","0"
"0","8 kyu","0","Lists","1","0","Check the exam","0"
"0","8 kyu","0","Calculation","2","0","Grasshopper - Check for factor","0"
"0","5 kyu","0","Control Flow","1","0","Did I Finish my Sudoku?","0"
"0","6 kyu","0","String","1","0","Format a string of names like 'Bart, Lisa & Maggie'.","0"
"0","2 kyu","0","String","1","0","Evaluate mathematical expression","0"
"0","6 kyu","0","String","1","0","Who likes it?","0"
"0","7 kyu","0","Math","1","0","Sum of odd numbers","0"
"0","7 kyu","0","Lists","4","0","The museum of incredible dull things","0"
"0","7 kyu","0","Lists","1","0","Sort Out The Men From Boys","0"
"0","5 kyu","0","Memoization","1","0","Master your primes: sieve with memoization","0"
"0","6 kyu","0","String","1","0","Duplicate Encoder","0"
"0","4 kyu","0","String","1","0","Next smaller number with the same digits","0"
"0","8 kyu","0","Date","2","0","Is your period late","0"
"0","6 kyu","0","Lists","1","0","Array to HTML table","0"
"0","3 kyu","0","Lists","1","0","Make a spiral","0"
"0","6 kyu","0","String","1","0","Your order, please","0"
"0","8 kyu","0","Geometry","1","0","Surface Area and Volume of a Box","0"
"0","8 kyu","0","Calculation","1","0","Will there be enough space?","0"
"0","8 kyu","0","Calculation","1","0","Keep Hydrated!","0"
"0","5 kyu","0","Math","1","0","Number of trailing zeros of N!","0"
"0","4 kyu","0","String","1","0","Next bigger number with the same digits","0"
"0","4 kyu","0","String","1","0","Human readable duration format","0"
"0","4 kyu","0","Control Flow","1","0","Validate Sudoku with size `NxN`","0"
"0","6 kyu","0","String","1","0","Numericals of a String","0"
"0","5 kyu","0","String","1","0","Simple Pig Latin","0"
"0","6 kyu","0","String","1","0","String subpattern recognition II","0"
"0","6 kyu","0","Algorithms","1","0","Unique In Order","0"
"0","7 kyu","0","String","1","0","Help Bob count letters and digits.","0"
"0","7 kyu","0","String","1","0","Substituting Variables Into Strings: Padded Numbers","0"
"0","5 kyu","0","String","1","0","Where my anagrams at?","0"
"0","6 kyu","0","Algorithms","1","0","Easy Diagonal","0"
"0","5 kyu","0","Optimization","1","0","Integers: Recreation One","0"
"0","5 kyu","0","String","1","0","Extract the domain name from a URL","0"
"0","4 kyu","0","Validation","1","0","Sudoku Solution Validator","0"
"0","8 kyu","0","String","1","0","MakeUpperCase","0"
"0","5 kyu","0","String","1","0","The Hashtag Generator","0"
"0","7 kyu","0","Calculation","1","0","Simple Fun #74: Growing Plant","0"
"0","5 kyu","0","String","1","0","Alphabet wars - nuclear strike","0"
"0","6 kyu","0","Algorithms","1","0","Encrypt this!","0"
"0","5 kyu","0","String","1","0","Not very secure","0"
"0","6 kyu","0","Math","1","0","Sum of Digits / Digital Root","0"
"0","5 kyu","0","String","1","0","String incrementer","0"
"0","5 kyu","0","Lists","0","1","Find the smallest","0"
"0","6 kyu","0","String","1","0","String subpattern recognition I","0"
"0","7 kyu","0","Lists","2","0","Fun with lists: length","0"
"0","7 kyu","0","String","1","0","Basic Math (Add or Subtract)","0"
"0","7 kyu","0","Formatting","1","0","Formatting decimal places #1","0"
"0","7 kyu","0","String","1","0","The First Non Repeated Character In A String","0"
"0","5 kyu","0","Lists","1","0","Tic-Tac-Toe Checker","0"
"0","7 kyu","0","Classes","1","0","Make Class","0"
"0","4 kyu","0","Lists","1","0","Snail","0"
"0","8 kyu","0","String","1","0","Is it a palindrome?","0"
"0","8 kyu","0","Addition","1","0","Messi goals function","0"
"0","5 kyu","0","Lists","1","0","Directions Reduction","0"
"0","4 kyu","0","String","1","0","Strip Comments","0"
"0","6 kyu","0","String","1","0","String transformer","0"
"0","7 kyu","0","String","1","0","Significant Figures","0"
"0","6 kyu","0","Math","1","0","Casino chips","0"
"0","6 kyu","0","String","1","0","Binary to Text (ASCII) Conversion","0"
"0","5 kyu","0","Lists","1","0","flatten()","0"
"0","7 kyu","0","Flow Control","1","0","Powers of 3","0"
"0","8 kyu","0","Calculation","1","0","Third Angle of a Triangle","0"
"0","6 kyu","0","Lists","1","0","Array.diff","0"
"0","8 kyu","0","Calculation","1","0","Grasshopper - Terminal game move function","0"
"0","8 kyu","0","Lists","1","0","Enumerable Magic #25 - Take the First N Elements","0"
"0","8 kyu","0","Multiplication","1","0","Multiply","0"
"0","8 kyu","0","Math","1","0","Century From Year","0"
