"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","13","Beginner","Data Structures","Unit Tests","","","Non is expected","
		If the whole array is consecutive then return
		null or Nothing or None.
		:return:
		"
"passed","Mon Oct 21 18:08:33 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","1","Novice","Algorithms","Unit Tests","","","String alphabet chars and spaces","
        Repeating char is a space
        :return:
        "
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Two smallest numbers in the start of the list","
		Test sum_two_smallest_numbers function
		The function should return the sum of
		the two lowest positive numbers
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","0","Beginner","Math","Unit Tests","","","Non square numbers (negative)","
		3 is not a square number
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Negative non consecutive number should be returned","
		non-consecutive is a negative number.
		:return:
		"
"passed","Mon Oct 21 18:08:33 PDT 2019","Mon Oct 21 18:08:33 PDT 2019","2","Novice","Algorithms","Unit Tests","","","String with no alphabet chars","
        Test string with no alphabet chars
        :return:
        "
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","17","Beginner","Data Structures","Unit Tests","","","OR logical operator","
		In logic and mathematics, or is the
		truth-functional operator of (inclusive)
		disjunction, also known as alternation.

		The or of a set of operands is true if
		and only if one or more of its operands is true.

		Source:
		https://en.wikipedia.org/wiki/Logical_disjunction

		:return:
		"
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Should return 'Publish!'","
		If there are one or two good ideas,
		return 'Publish!',
		:return:
		"
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","6","Beginner","Math","Unit Tests","","","move function tests","
		The player rolls the dice and moves the number
		of spaces indicated by the dice two times.

		Pass position and roll and compare the output
		to the expected result
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","3","Beginner","Data Structures","Unit Tests","","","Large lists","
		Large lists
		:return:
		"
"passed","Mon Oct 21 18:08:33 PDT 2019","Mon Oct 21 18:08:33 PDT 2019","1","Novice","Algorithms","Unit Tests","","","String with alphabet chars only","
        Test string with alphabet chars only
        :return:
        "
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","1","Beginner","Math","Unit Tests","","","Non square numbers (negative)","
		26 is not a square number
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","2","Novice","Algorithms","Unit Tests","","","Testing 'longest_repetition' function","
		For a given string s find the character c (or C) with
		longest consecutive repetition and return: (c, l)
		where l (or L) is the length of the repetition.

		For empty string return: ('', 0)
		:return:
		"
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Should return 'Fail!'s","
		If there are no good ideas,
		as is often the case, return 'Fail!'.
		:return:
		"
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","1","Beginner","Math","Unit Tests","","","You are given two angles -> find the 3rd.","
		You are given two angles (in degrees) of a triangle.
        Find the 3rd.
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","2","Beginner","Advanced Language Features","Unit Tests","","","a and b are equal","
		The string ""This website is for losers LOL!""
		should become ""Ths wbst s fr lsrs LL!""
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","2","Beginner","Algorithms","Unit Tests","","","a an b are positive numbers","
		a an b are positive numbers
		:return:
		"
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing period_is_late function (positive)","
		Positive tests
		:return:
		"
"passed","Mon Oct 21 18:08:33 PDT 2019","Mon Oct 21 18:08:33 PDT 2019","1","Novice","Data Structures","Unit Tests","","","Find the int that appears an odd number of times","
		Sample testing.
		Expected result is 5
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","1","Beginner","Math","Unit Tests","","","goals function verification","
		Verify that the function returns Messi's
		total number of goals in all three leagues.
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing toJadenCase function (negative)","
		Simple negative test
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing toJadenCase function (positive)","
		Simple positive test
		:return:
		"
"passed","Mon Oct 21 18:08:33 PDT 2019","Mon Oct 21 18:08:33 PDT 2019","2","Novice","Algorithms","Unit Tests","","","All chars are in upper case","
        Testing letter_frequency function
        where all chars are in upper case
        :return:
        "
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","AND logical operator","
		And (∧) is the truth-functional
		operator of logical conjunction

		The and of a set of operands is true
		if and only if all of its operands are true.

		Source:
		https://en.wikipedia.org/wiki/Logical_conjunction

		:return:
		"
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","14","Beginner","Data Structures","Unit Tests","","","Testing make_upper_case function","
		Sample Tests for make_upper_case function
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","1","Beginner","Math","Unit Tests","","","Zero","
		0 is a square number
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","1","Beginner","Math","Unit Tests","","","Square numbers (positive)","
		4 is a square number
		:return:
		"
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","5","Beginner","Data Structures","Unit Tests","","","Testing remove_char function","
		Test that 'remove_char' function
		removes the first and
        last characters of a string.
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","7","Beginner","Algorithms","Unit Tests","","","a and b are equal","
		a and b are equal
		:return:
		"
"passed","Mon Oct 21 18:08:33 PDT 2019","Mon Oct 21 18:08:33 PDT 2019","1","Novice","Algorithms","Unit Tests","","","All chars are in mixed case","
        Testing letter_frequency function
        where all chars are in mixed case
        :return:
        "
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","'multiply' function verification: lists with multiple digits","
        Test lists with multiple digits
        :return:
        "
