"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","2","Beginner","Math","Unit Tests","","","get_size function tests","
		Testing get_size function with various inputs
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Math","Unit Tests","","","You are given two angles -> find the 3rd.","
		You are given two angles (in degrees) of a triangle.
        Find the 3rd.
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","OR logical operator","
		In logic and mathematics, or is the
		truth-functional operator of (inclusive)
		disjunction, also known as alternation.

		The or of a set of operands is true if
		and only if one or more of its operands is true.

		Source:
		https://en.wikipedia.org/wiki/Logical_disjunction

		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Novice","Advanced Language Features","Unit Tests","","","Testing tickets function","
		Testing tickets function with various test inputs.

		The new ""Avengers"" movie has just been released!
		There are a lot of people at the cinema box office
		standing in a huge line. Each of them has a single
		100, 50 or 25 dollar bill. An ""Avengers"" ticket
		costs 25 dollars.

		Vasya is currently working as a clerk.
		He wants to sell a ticket to every single person
		in this line.

		Can Vasya sell a ticket to every person and give change
		if he initially has no money and sells the tickets strictly
		in the order people queue?

		The function should return YES, if Vasya can sell
		a ticket to every person and give change with the
		bills he has at hand at that moment. Otherwise return NO.
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Math","Unit Tests","","","Testing check_for_factor function: positive flow","
		Testing check_for_factor function.

		This function should test if the
		factor is a factor of base.

		Return true if it is a factor.
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Two smallest numbers in the start of the list","
		Test sum_two_smallest_numbers function
		The function should return the sum of
		the two lowest positive numbers
		:return:
		"
"skipped","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","0","Beginner","OOP","Unit Tests","","","test_make_class","
		Testing make_class function
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Math","Unit Tests","","","Non square numbers (negative)","
		3 is not a square number
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Should return 'Publish!'","
		If there are one or two good ideas,
		return 'Publish!',
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing 'save' function: positive","
        Testing 'save' function: positive

        The function should determine how many
        files of the copy queue you will be able
        to save into your Hard Disk Drive.
        :return:
        "
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with positive numbers","
		Testing 'sum_triangular_numbers' function
		with positive numbers
		:return:
		"
"skipped","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","0","Beginner","Data Structures","Unit Tests","","","test_fix_the_meerkat",""
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing make_upper_case function","
		Sample Tests for make_upper_case function
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","2","Novice","Algorithms","Unit Tests","","","Testing permute_a_palindrome (negative)",""
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: mixed list","
		Testing 'count_sheeps' function
		Hint: Don't forget to check for
		bad values like mixed list
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Novice","Algorithms","Unit Tests","","","Testing duplicate_encode function","
		Testing duplicate_encode function
		with various test inputs
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","2","Beginner","Math","Unit Tests","","","Square numbers (positive)","
		25 is a square number
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","0","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: empty list","
		Testing 'count_sheeps' function
		Hint: Don't forget to check for
		bad values like empty list
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","4","Novice","Algorithms","Unit Tests","","","Testing the 'pyramid' function","
		The 'pyramid' function should return
		an Array of ascending length subarrays.

		Note: the subarrays should be filled with 1s.
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","0","Beginner","Control Flow","Unit Tests","","","Wolf at the beginning of the queue","
		If the wolf is the closest animal to you,
		return ""Pls go away and stop eating my sheep"".
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","2","Beginner","Math","Unit Tests","","","Testing check_for_factor function: positive flow","
		Testing check_for_factor function.

		This function should test if the
		factor is a factor of base.

		Return false if it is not a factor.
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing swap_values function","
		Testing swap_values function
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","4","Beginner","Data Structures","Unit Tests","","","XOR logical operator","
		Exclusive or or exclusive disjunction is a
		logical operation that outputs true only when
		inputs differ (one is true, the other is false).

		XOR outputs true whenever the inputs differ:

		Source:
		https://en.wikipedia.org/wiki/Exclusive_or
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing to_alternating_case function","
		Testing to_alternating_case function
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","0","Beginner","Math","Unit Tests","","","Negative numbers","
		-1: Negative numbers cannot be square numbers
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: bad input","
		Testing 'count_sheeps' function
		Hint: Don't forget to check for
		bad values like null/undefined
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Large lists","
		Large lists
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Beginner","Algorithms","Unit Tests","","","Testing max_multiple function","
		Testing max_multiple function with
		various test data

		Given a Divisor and a Bound ,
		Find the largest integer N , Such That ,

		Conditions:
        1. N is divisible by divisor
        2. N is less than or equal to bound
        3. N is greater than 0.

        Notes:
        1. The parameters (divisor, bound)
            passed to the function are only positve values .
        2. It's guaranteed that a divisor is Found .
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Math","Unit Tests","","","'multiply' function verification","
        Verify that multiply function
		returns correct result
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","'multiply' function verification: lists with multiple digits","
        Test lists with multiple digits
        :return:
        "
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with one element list","
        Returns [] if list has only one element
        :return:
        "
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing men_from_boys function","
		Testing men_from_boys function with
		various test inputs

		Scenario
		Now that the competition gets tough it
		will Sort out the men from the boys .

		Men are the Even numbers and Boys are
		the odd !alt !alt

		Task
		Given an array/list [] of n integers ,
		Separate The even numbers from the odds ,
		or Separate the men from the boys !alt !alt

		Notes
		Return an array/list where Even numbers
		come first then odds.
		Since , Men are stronger than Boys ,
		Then Even numbers in ascending order
		While odds in descending.
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing first_non_repeated function with various inputs","
		Testing first_non_repeated function
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Novice","Algorithms","Unit Tests","","","String with mixed type of chars","
        Test string with mixed type of chars
        :return:
        "
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Novice","Advanced Language Features","Unit Tests","","","Testing 'has_subpattern' (part 2) function","
		Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.

        1. if a subpattern has been used, it will be repeated
        at least twice, meaning the subpattern has to be
        shorter than the original string;

		2. the strings you will be given might or might not
		be created repeating a given subpattern, then
		shuffling the result.
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Novice","Algorithms","Unit Tests","","","String with no alphabet chars","
        Test string with no alphabet chars
        :return:
        "
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Novice","Algorithms","Unit Tests","","","String with alphabet chars only","
        Test string with alphabet chars only
        :return:
        "
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Control Flow","Unit Tests","","","Wolf in the middle of the queue","
		If the wolf is the closest animal to you,
		return ""Pls go away and stop eating my sheep"".
		:return:
		"
"skipped","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","0","Novice","Advanced Language Features","Unit Tests","","","test_has_subpattern","
		Verify that 'has_subpattern' function

		Return a subpattern with sorted characters,
		otherwise return the base string with sorted
		characters (you might consider this case as
		an edge case, with the subpattern being repeated
		only once and thus equalling the original input string).
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing is_palindrome function","
		Testing is_palindrome function
		with various test inputs

		The function should check if a
		given string (case insensitive)
		is a palindrome.
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing length function","
		Testing length function

		The method length, which accepts a linked list
        (head), and returns the length of the list.
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Non is expected","
		If the whole array is consecutive then return
		null or Nothing or None.
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Test with regular string","
		Test with regular string
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","0","Beginner","Math","Unit Tests","","","goals function verification","
		Verify that the function returns Messi's
		total number of goals in all three leagues.
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","8","Beginner","Algorithms","Unit Tests","","","powers function should return an array of unique numbers","
		The function powers takes a single parameter,
		the number n, and should return an array of unique numbers.
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","2","Novice","Data Structures","Unit Tests","","","Testing 'letter_count' function","
		Testing 'letter_count' function
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Novice","Advanced Language Features","Unit Tests","","","Testing the 'unique_in_order' function","
		Testing the 'unique_in_order' function
		with various test data
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","0","Novice","Algorithms","Unit Tests","","","All chars are in lower case","
        Testing letter_frequency function
        where all chars are in lower case
        :return:
        "
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Novice","Algorithms","Unit Tests","","","Testing permute_a_palindrome (empty string)",""
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Negative non consecutive number should be returned","
		non-consecutive is a negative number.
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Control Flow","Unit Tests","","","Wolf at the end of the queue","
		If the wolf is not the closest animal to you,
		return ""Oi! Sheep number N! You are about to be eaten by a wolf!""
		where N is the sheep's position in the queue.
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Test with one char only","
		Test with one char only
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","0","Beginner","Algorithms","Unit Tests","","","Testing largestPower function","
		Testing largestPower function
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing invite_more_women function (negative)","
		Simple Fun #152: Invite More Women?
		Testing invite_more_women function (negative)
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Should return 'Fail!'s","
		If there are no good ideas,
		as is often the case, return 'Fail!'.
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","2","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with zero","
		Testing 'sum_triangular_numbers' function
		with zero as an input
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Control Flow","Unit Tests","","","Verify that greet function returns the proper message","
		Use conditionals to to verify that greet
		function returns the proper message.
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","7","Beginner","Data Structures","Unit Tests","","","Non consecutive number should be returned","
		If we have an array [1,2,3,4,6,7,8] then 1 then 2
		then 3 then 4 are all consecutive but 6 is not,
		so that's the first non-consecutive number.
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","4","Novice","Advanced Language Features","Unit Tests","","","Testing 'has_subpattern' (part 1) function","
		String subpattern recognition I

		Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing toJadenCase function (positive)","
		Simple positive test
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Novice","Data Structures","Unit Tests","","","Find the int that appears an odd number of times","
		Sample testing.
		Expected result is 5
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","0","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with negative numbers","
		Testing 'sum_triangular_numbers' function
		with negative numbers
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing toJadenCase function (negative)","
		Simple negative test
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","2","Novice","Algorithms","Unit Tests","","","Testing permute_a_palindrome (positive)","
		Testing permute_a_palindrome function
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Novice","Algorithms","Unit Tests","","","All chars are in mixed case","
        Testing letter_frequency function
        where all chars are in mixed case
        :return:
        "
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Should return 'I smell a series!'","
		if there are more than 2 return
		'I smell a series!'.
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","7","Beginner","Math","Unit Tests","","","Testing litres function with various test inputs","
		Testing litres function with various test inputs
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","3","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with random list","
        Returns a list that misses only one element
        :return:
        "
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","2","Beginner","Algorithms","Unit Tests","","","Testing number_of_sigfigs function","
		Testing number_of_sigfigs function
		with various test inputs
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing set_alarm function","
		Testing set_alarm function with various test inputs.

		The function should return true if you are employed
		and not on vacation (because these are the circumstances
		under which you need to set an alarm). It should return
		false otherwise.

		Examples:

		setAlarm(true, true) -> false
		setAlarm(false, true) -> false
		setAlarm(false, false) -> false
		setAlarm(true, false) -> true
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","3","Beginner","Math","Unit Tests","","","move function tests","
		The player rolls the dice and moves the number
		of spaces indicated by the dice two times.

		Pass position and roll and compare the output
		to the expected result
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Test that no_space function removes the spaces","
		Test that no_space function removes the spaces
		from the string, then return the resultant string.
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Novice","Algorithms","Unit Tests","","","String with no duplicate chars","
        Test string with no duplicate chars
        :return:
        "
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Beginner","Algorithms","Unit Tests","","","a and b are equal","
		a and b are equal
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing password function","
		Testing password function with various test inputs
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing invite_more_women function (positive)","
		Simple Fun #152: Invite More Women?
		Testing invite_more_women function (positive)
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","0","Beginner","Math","Unit Tests","","","Non square numbers (negative)","
		26 is not a square number
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Control Flow","Unit Tests","","","Testing 'summation' function","
		Testing summation function
		with various test inputs
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Novice","Algorithms","Unit Tests","","","Testing 'numericals' function","
		Testing 'numericals' function
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Novice","Algorithms","Unit Tests","","","Testing 'longest_repetition' function","
		For a given string s find the character c (or C) with
		longest consecutive repetition and return: (c, l)
		where l (or L) is the length of the repetition.

		For empty string return: ('', 0)
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","3","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with big number as an input","
		Testing 'sum_triangular_numbers' function
		with big number as an input
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","4","Beginner","Algorithms","Unit Tests","","","a an b are positive numbers","
		a an b are positive numbers
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: positive flow","
		Testing 'count_sheeps' function
		Consider an array of sheep where some sheep
		may be missing from their place.
		We need a function that counts the
		number of sheep present in the array
		(true means present).
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","5","Beginner","Data Structures","Unit Tests","","","AND logical operator","
		And (∧) is the truth-functional
		operator of logical conjunction

		The and of a set of operands is true
		if and only if all of its operands are true.

		Source:
		https://en.wikipedia.org/wiki/Logical_conjunction

		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","2","Beginner","Advanced Language Features","Unit Tests","","","a and b are equal","
		The string ""This website is for losers LOL!""
		should become ""Ths wbst s fr lsrs LL!""
		:return:
		"
"passed","Tue Oct 29 19:43:14 PDT 2019","Tue Oct 29 19:43:14 PDT 2019","4","Beginner","Data Structures","Unit Tests","","","Testing check_exam function","
		Testing check_exam function

		The function should return the score
		for this array of answers, giving +4
		for each correct answer, -1 for each
		incorrect answer, and +0 for each blank
		answer(empty string).
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with empty list","
        Test with empty list
        :return:
        "
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Math","Unit Tests","","","STesting enough function","
		Testing enough function
		with various test data

		If there is enough space, return 0,
		and if there isn't, return the number
		of passengers he can't take.
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing 'save' function: negative","
        Testing 'save' function: negative

        The function should determine how many
        files of the copy queue you will be able
        to save into your Hard Disk Drive.
        :return:
        "
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing period_is_late function (negative)","
		Negative tests
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Math","Unit Tests","","","Square numbers (positive)","
		4 is a square number
		:return:
		"
