"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing easy_diagonal function [with n=7, p=0, expected=8].

        :param self:
        :return:
        ","1","Testing easy_diagonal function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"
        Test 'a' or 'b' is negative.

        :return:
        ","1","a or b is negative","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"
        Testing 'count_sheep' function, invalid values.

        Hint: Don't forget to check for
        bad values like null/undefined
        :return:
        ","0","Testing 'count_sheeps' function: bad input","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing men_from_boys function with various test inputs [with arr=[7, 3, 14, 17], expected=[14, 17, 7, 3]].

        Scenario
        Now that the competition gets tough it
        will Sort out the men from the boys .

        Men are the Even numbers and Boys are
        the odd !alt !alt

        Task
        Given an array/list [] of n integers ,
        Separate The even numbers from the odds ,
        or Separate the men from the boys !alt !alt

        Notes
        Return an array/list where Even numbers
        come first then odds.
        Since , Men are stronger than Boys ,
        Then Even numbers in ascending order
        While odds in descending.
        :return:
        ","1","Testing men_from_boys function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing the function with various test data [with n=13, expected=2197].

        :return:
        ","1","Testing row_sum_odd_numbers function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing 'solve' function with various test data [with arr=[1, 2, 1], expected=2].

        :return:
        ","0","Testing solve function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing is_prime function with various test data [with number=4539131, expected=True].

        Testing a function that checks if a given number n is a prime
        looping through it and, possibly, expanding the array/list of
        known primes only if/when necessary (ie: as soon as you check
        for a potential prime which is greater than a given threshold
        for each n, stop).

        :return:
        ","8","Testing is_prime function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing first_non_repeated function with various test data [with s='1122321235121222', expected='5'].

        :return:
        ","1","Testing first_non_repeated function with various inputs","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing using big test data [with num=90004, expected=[[22502, 11250]]].

        :return:
        ","0","test_solution_big_1","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"
        Testing 'DefaultList' class: pop.

        :return:
        ","1","Testing 'DefaultList' class: pop","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Object-Oriented Programming","",""
"Testing 'factorial' function [with n=2, expected=2, msg='factorial for 2 is 2'].

        In mathematics, the factorial of a non-negative integer n,
        denoted by n!, is the product of all positive integers less
        than or equal to n. For example: 5! = 5 * 4 * 3 * 2 * 1 = 120.
        By convention the value of 0! is 1.

        Write a function to calculate factorial for a given input.
        If input is below 0 or above 12 throw an exception of type
        ValueError (Python).
        :return:
        ","1","Testing 'factorial' function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Testing to_alternating_case function with various test data [with string='hello world', expected='HELLO WORLD'].

        :return:
        ","0","Testing to_alternating_case function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing 'factorial' function [with n=0, expected=1, msg='factorial for 0 is 1'].

        In mathematics, the factorial of a non-negative integer n,
        denoted by n!, is the product of all positive integers less
        than or equal to n. For example: 5! = 5 * 4 * 3 * 2 * 1 = 120.
        By convention the value of 0! is 1.

        Write a function to calculate factorial for a given input.
        If input is below 0 or above 12 throw an exception of type
        ValueError (Python).
        :return:
        ","0","Testing 'factorial' function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Testing a function named first_non_repeating_letter [with string='abba', expected=''].

        The function takes a string input, and returns the first character
        that is not repeated anywhere in the string.

        For example, if given the input 'stress', the function
        should return 't', since the letter t only occurs once
        in the string, and occurs first in the string.

        As an added challenge, upper- and lowercase letters are
        considered the same character, but the function should
        return the correct case for the initial letter. For example,
        the input 'sTreSS' should return 'T'.

        If a string contains all repeating characters, it should
        return an empty string ("""") or None -- see sample tests.
        :return:
        ","1","Testing first_non_repeating_letter function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing likes function with various test data [with names=['Max', 'John', 'Mark'], expected='Max, John and Mark like this'].

        :return:
        ","0","Testing likes function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing check_for_factor function [with base=63, factor=7, expected=True].

        This function should test if the
        factor is a factor of base.

        Return true if it is a factor.
        :return:
        ","1","Testing check_for_factor function: positive flow","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Testing to_alternating_case function with various test data [with string='altERnaTIng cAsE', expected='ALTerNAtiNG CaSe'].

        :return:
        ","0","Testing to_alternating_case function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"
        If there are more than 2 return 'I smell a series!'.

        :return:
        ","1","Should return 'I smell a series!'","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing other_angle function with various test data [with a=10, b=20, expected=150].

        :return:
        ","0","You are given two angles -> find the 3rd.","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Testing calc_combinations_per_row function [with n=5, i=4, expected=5].

        :return:
        ","2","Testing calc_combinations_per_row function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing check_exam function with various test data [with arr1=['a', 'a', 'b', 'c'], arr2=['a', 'a', 'b', 'c'], expected=16].

        The function should return the score for this
        array of answers, giving +4 for each correct answer,
        -1 for each incorrect answer, and +0 for each blank
        answer(empty string).
        :return:
        ","0","Testing check_exam function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing growing_plant function [with input_data=(5, 2, 6), expected=2].

        :return:
        ","1","Testing growing_plant function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Basic test case for pattern func [with n=0, expected=''].

        :return:
        ","0","Basic test case for pattern func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing max_multiple function with various test data [with divisor=37, bound=100, expected=74].

        :return:
        ","0","Testing max_multiple function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"
        Positive test cases for is_prime function testing
        :return:
        ","0","Positive test cases for is_prime function testing","Helper methods","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","No kyu helper methods","",""
"Testing alphabet_war function [with battlefield='[a][b][c]', expected='abc'].

        Introduction
        There is a war and nobody knows - the alphabet war!
        The letters hide in their nuclear shelters. The
        nuclear strikes hit the battlefield and killed a
        lot of them.

        Task
        Write a function that accepts battlefield string
        and returns letters that survived the nuclear strike.

        1. The battlefield string consists of only small letters, #,[ and ].

        2. The nuclear shelter is represented by square brackets [].
        The letters inside the square brackets represent letters
        inside the shelter.

        3. The # means a place where nuclear strike hit the battlefield.
        If there is at least one # on the battlefield, all letters outside
        of shelter die. When there is no any # on the battlefield, all letters
        survive (but do not expect such scenario too often ;-P ).

        4. The shelters have some durability. When 2 or more # hit close to
        the shelter, the shelter is destroyed and all letters inside evaporate.
        The 'close to the shelter' means on the ground between the shelter and
        the next shelter (or beginning/end of battlefield). The below samples
        make it clear for you.
        :return:
        ","0","Testing alphabet_war function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Advanced Language Features","",""
"
        Testing largestPower function.

        :return:
        ","1","Testing largestPower function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Testing array_diff function [with a=[1, 2, 2], b=[1], expected=[2, 2], message='a was [1,2,2], b was [1], expected [2,2]'].

        :return:
        ","0","Testing array_diff function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing the 'valid_braces' function with various test data [with string='(){}[]', expected=True].

        :return:
        ","0","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing a function named first_non_repeating_letter [with string='sTreSS', expected='T'].

        The function takes a string input, and returns the first character
        that is not repeated anywhere in the string.

        For example, if given the input 'stress', the function
        should return 't', since the letter t only occurs once
        in the string, and occurs first in the string.

        As an added challenge, upper- and lowercase letters are
        considered the same character, but the function should
        return the correct case for the initial letter. For example,
        the input 'sTreSS' should return 'T'.

        If a string contains all repeating characters, it should
        return an empty string ("""") or None -- see sample tests.
        :return:
        ","0","Testing first_non_repeating_letter function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing a function named increment_string [with string='foobar99', expected='foobar100'].

        :return:
        ","0","Testing increment_string function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing 'find_missing_number' function with various test data [with numbers=[2, 3, 4], expected=1].

        Test a function that should take a shuffled list of
        unique numbers from 1 to n with one element missing
        (which can be any number including n). Should return
        this missing number.
        :return:
        ","0","Testing the 'find_missing_number' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing check_exam function with various test data [with arr1=['b', 'c', 'b', 'a'], arr2=['', 'a', 'a', 'c'], expected=0].

        The function should return the score for this
        array of answers, giving +4 for each correct answer,
        -1 for each incorrect answer, and +0 for each blank
        answer(empty string).
        :return:
        ","0","Testing check_exam function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing men_from_boys function with various test inputs [with arr=[63, -57, 76, -85, 88, 2, -28], expected=[-28, 2, 76, 88, 63, -57, -85]].

        Scenario
        Now that the competition gets tough it
        will Sort out the men from the boys .

        Men are the Even numbers and Boys are
        the odd !alt !alt

        Task
        Given an array/list [] of n integers ,
        Separate The even numbers from the odds ,
        or Separate the men from the boys !alt !alt

        Notes
        Return an array/list where Even numbers
        come first then odds.
        Since , Men are stronger than Boys ,
        Then Even numbers in ascending order
        While odds in descending.
        :return:
        ","0","Testing men_from_boys function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing 'number_of_sigfigs' function with various test inputs [with exp=3, inp='404'].

        :return:
        ","1","Testing number_of_sigfigs function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"
        Testing 'sum_triangular_numbers' function with zero as an input.

        :return:
        ","0","Testing 'sum_triangular_numbers' with zero","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"Testing 'has_subpattern' function with various test data [with string='aaaa', expected=True].

        Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.

        1. if a subpattern has been used, it will be repeated
        at least twice, meaning the subpattern has to be
        shorter than the original string;

        2. the strings you will be given might or might not
        be created repeating a given subpattern, then
        shuffling the result.
        :return:
        ","1","Testing 'has_subpattern' (part 2) function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Advanced Language Features","",""
"Testing 'generate_hashtag' function with various test data [with string='Codewars Is Nice', expected='#CodewarsIsNice', message='Should remove spaces.'].

        :return:
        ","1","Testing 'generate_hashtag' function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing string_transformer function with multiple test data [with s='Example string', expected='STRING eXAMPLE'].

        Given a string, return a new string that has
        transformed based on the input:

        1. Change case of every character, ie. lower
        case to upper case, upper case to lower case.

        2. Reverse the order of words from the input.
        :return:
        ","0","Testing string_transformer function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Data Structures","",""
"Testing men_from_boys function with various test inputs [with arr=[20, 33, 50, 34, 43, 46], expected=[20, 34, 46, 50, 43, 33]].

        Scenario
        Now that the competition gets tough it
        will Sort out the men from the boys .

        Men are the Even numbers and Boys are
        the odd !alt !alt

        Task
        Given an array/list [] of n integers ,
        Separate The even numbers from the odds ,
        or Separate the men from the boys !alt !alt

        Notes
        Return an array/list where Even numbers
        come first then odds.
        Since , Men are stronger than Boys ,
        Then Even numbers in ascending order
        While odds in descending.
        :return:
        ","1","Testing men_from_boys function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing anagrams function with various test data [with string='abba', array=['aabb', 'abcd', 'bbaa', 'dada'], expected=['aabb', 'bbaa']].

        Test a function that will find all the anagrams of a word from a list.
        You will be given two inputs a word and an array with words. You should
        return an array of all the anagrams or an empty array if there are none.
        :return:
        ","0","Testing anagrams function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing the function with various test data [with s='!@#$%^&`~.', expected=0].

        :return:
        ","1","Testing count_letters_and_digits function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing 'thirt' function with various test data [with n=1111111111, expected=71].

        :return:
        ","0","Testing 'thirt' function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing list_squared function [with m=42, n=250, expected=[[42, 2500], [246, 84100]]].

        :return:
        ","1","Testing list_squared function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Test namelist [with names=[{'name': 'Bart'}], expected='Bart', message='Wrong output for a single name'].

        Given:
        an array containing hashes of names

        Return:
        a string formatted as a list of names separated by commas
        except for the last two names, which should be separated
        by an ampersand.

        :return:
        ","1","String with no duplicate chars","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing the 'valid_braces' function with various test data [with string='{}', expected=True].

        :return:
        ","1","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing easy_diagonal function [with n=1291, p=5, expected=6385476296235036].

        :param self:
        :return:
        ","0","Testing easy_diagonal function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing 'thirt' function with various test data [with n=987654321, expected=30].

        :return:
        ","1","Testing 'thirt' function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing easy_line function with various test data [with n=4, expected=70].

        :return:
        ","0","Testing easy_line function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing 'solve' function with various test data [with arr=[12, 12, 12], expected=18].

        :return:
        ","1","Testing solve function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing is_prime function with various test data [with number=53, expected=True].

        Testing a function that checks if a given number n is a prime
        looping through it and, possibly, expanding the array/list of
        known primes only if/when necessary (ie: as soon as you check
        for a potential prime which is greater than a given threshold
        for each n, stop).

        :return:
        ","1","Testing is_prime function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing compute_ranks function [with number=8, games=[[0, 7, 2, 0]], expected=[1, 2, 2, 2, 2, 2, 2, 8]].

        Test the compute_ranks function that organizes a sports
        league in a round-robin-system. Each team meets all other teams.
        In your league a win gives a team 2 points, a draw gives
        both teams 1 point. After some games you have to compute
        the order of the teams in your league. You use the following
        criteria to arrange the teams:
        1. Points.
        2. Scoring differential (the difference between goals
        scored and those conceded).
        3. Goals scored.
        :return:
        ","1","Testing compute_ranks","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing set_alarm function with various test inputs [with test_input=(False, False), expected=False, msg='Fails when input is False, False'].

        The function should return true if you are employed
        and not on vacation (because these are the circumstances
        under which you need to set an alarm). It should return
        false otherwise.

        Examples:
        setAlarm(true, true) -> false
        setAlarm(false, true) -> false
        setAlarm(false, false) -> false
        setAlarm(true, false) -> true
        :return:
        ","0","Testing set_alarm function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing 'thirt' function with various test data [with n=85299258, expected=31].

        :return:
        ","0","Testing 'thirt' function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing invite_more_women function (negative) [with arr=[1, 1, 1], expected=True].

        :return:
        ","1","Testing invite_more_women function (negative)","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing a function named first_non_repeating_letter [with string='a', expected='a'].

        The function takes a string input, and returns the first character
        that is not repeated anywhere in the string.

        For example, if given the input 'stress', the function
        should return 't', since the letter t only occurs once
        in the string, and occurs first in the string.

        As an added challenge, upper- and lowercase letters are
        considered the same character, but the function should
        return the correct case for the initial letter. For example,
        the input 'sTreSS' should return 'T'.

        If a string contains all repeating characters, it should
        return an empty string ("""") or None -- see sample tests.
        :return:
        ","0","Testing first_non_repeating_letter function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing duplicate_encode function with various test inputs [with string='Success', expected=')())())'].

        :return:
        ","1","Testing duplicate_encode function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Basic test case [with string='RRBBRRGBRBGBRBRGBGGRBBBBRGGRGB', expected='R'].

        :return:
        ","0","Basic test case for triangle func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"
        Test sum_two_smallest_numbers function with various test data.

        :return:
        ","0","Two smallest numbers in the start of the list","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing 'number_of_sigfigs' function with various test inputs [with exp=1, inp='1'].

        :return:
        ","0","Testing number_of_sigfigs function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"In this kata, you must create a digital root function [with n=942, expected=6].

        A digital root is the recursive sum of all the digits
        in a number. Given n, take the sum of the digits of n.
        If that value has more than one digit, continue reducing
        in this way until a single-digit number is produced. This
        is only applicable to the natural numbers.
        :return:
        ","1","Testing digital_root function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing men_from_boys function with various test inputs [with arr=[-53, -26, -53, -27, -49, -51, -14], expected=[-26, -14, -27, -49, -51, -53]].

        Scenario
        Now that the competition gets tough it
        will Sort out the men from the boys .

        Men are the Even numbers and Boys are
        the odd !alt !alt

        Task
        Given an array/list [] of n integers ,
        Separate The even numbers from the odds ,
        or Separate the men from the boys !alt !alt

        Notes
        Return an array/list where Even numbers
        come first then odds.
        Since , Men are stronger than Boys ,
        Then Even numbers in ascending order
        While odds in descending.
        :return:
        ","1","Testing men_from_boys function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"
        Testing next_bigger function.

        You have to test a function that takes a positive integer
        number and returns the next bigger number formed by the same digits:

        12 ==> 21
        513 ==> 531
        2017 ==> 2071

        If no bigger number can be composed using those digits, return -1.
        :return:
        ","1","Testing next_bigger function","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing the 'valid_braces' function with various test data [with string='{}()[]', expected=True].

        :return:
        ","1","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing move_zeros function with various test data [with array=[0, 1, None, 2, False, 1, 0], expected=[1, None, 2, False, 1, 0, 0]].

        Test an algorithm that takes an array and moves all of the
        zeros to the end, preserving the order of the other elements.
        :return:
        ","1","Testing move_zeros function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"
        Testing Walker class.

        Testing starting position property based on negative grids.
        ","1","Testing Walker class - position property from negative grids","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing a function named increment_string [with string='^0000007', expected='^0000008'].

        :return:
        ","0","Testing increment_string function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
