"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","1","Beginner","Control Flow","Unit Tests","","","Wolf at the end of the queue","
		If the wolf is not the closest animal to you,
		return ""Oi! Sheep number N! You are about to be eaten by a wolf!""
		where N is the sheep's position in the queue.
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Novice","Algorithms","Unit Tests","","","String with no alphabet chars","
        Test string with no alphabet chars
        :return:
        "
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","5","Beginner","Algorithms","Unit Tests","","","powers function should return an array of unique numbers","
		The function powers takes a single parameter,
		the number n, and should return an array of unique numbers.
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","0","Beginner","Math","Unit Tests","","","Non square numbers (negative)","
		26 is not a square number
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Novice","Data Structures","Unit Tests","","","Find the int that appears an odd number of times","
		Sample testing.
		Expected result is 5
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Algorithms","Unit Tests","","","a and b are equal","
		a and b are equal
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","0","Beginner","Math","Unit Tests","","","Zero","
		0 is a square number
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Novice","Algorithms","Unit Tests","","","All chars are in mixed case","
        Testing letter_frequency function
        where all chars are in mixed case
        :return:
        "
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","2","Novice","Algorithms","Unit Tests","","","Testing the 'pyramid' function","
		The 'pyramid' function should return
		an Array of ascending length subarrays.

		Note: the subarrays should be filled with 1s.
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Novice","Algorithms","Unit Tests","","","Testing permute_a_palindrome (empty string)",""
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Algorithms","Unit Tests","","","Testing largestPower function","
		Testing largestPower function
		:return:
		"
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","1","Beginner","Control Flow","Unit Tests","","","Wolf at the beginning of the queue","
		If the wolf is the closest animal to you,
		return ""Pls go away and stop eating my sheep"".
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing toJadenCase function (positive)","
		Simple positive test
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with empty list","
        Test with empty list
        :return:
        "
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with one element list","
        Returns [] if list has only one element
        :return:
        "
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","OR logical operator","
		In logic and mathematics, or is the
		truth-functional operator of (inclusive)
		disjunction, also known as alternation.

		The or of a set of operands is true if
		and only if one or more of its operands is true.

		Source:
		https://en.wikipedia.org/wiki/Logical_disjunction

		:return:
		"
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","0","Beginner","Data Structures","Unit Tests","","","Should return 'Publish!'","
		If there are one or two good ideas,
		return 'Publish!',
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","0","Beginner","Math","Unit Tests","","","Square numbers (positive)","
		4 is a square number
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","7","Beginner","Data Structures","Unit Tests","","","Testing period_is_late function (negative)","
		Negative tests
		:return:
		"
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Test with regular string","
		Test with regular string
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","0","Beginner","Data Structures","Unit Tests","","","'multiply' function verification: lists with multiple digits","
        Test lists with multiple digits
        :return:
        "
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","2","Novice","Algorithms","Unit Tests","","","Testing permute_a_palindrome (negative)",""
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Two smallest numbers in the start of the list","
		Test sum_two_smallest_numbers function
		The function should return the sum of
		the two lowest positive numbers
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","2","Novice","Algorithms","Unit Tests","","","All chars are in lower case","
        Testing letter_frequency function
        where all chars are in lower case
        :return:
        "
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","3","Novice","Algorithms","Unit Tests","","","Testing permute_a_palindrome (positive)","
		Testing permute_a_palindrome function
		:return:
		"
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing remove_char function","
		Test that 'remove_char' function
		removes the first and
        last characters of a string.
		:return:
		"
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Test with empty string","
		Test with empty string
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","AND logical operator","
		And (∧) is the truth-functional
		operator of logical conjunction

		The and of a set of operands is true
		if and only if all of its operands are true.

		Source:
		https://en.wikipedia.org/wiki/Logical_conjunction

		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","3","Beginner","Algorithms","Unit Tests","","","a an b are positive numbers","
		a an b are positive numbers
		:return:
		"
"skipped","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","0","Novice","Advanced Language Features","Unit Tests","","","test_has_subpattern","
		Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","0","Beginner","Data Structures","Unit Tests","","","Testing make_upper_case function","
		Sample Tests for make_upper_case function
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Novice","Algorithms","Unit Tests","","","All chars are in upper case","
        Testing letter_frequency function
        where all chars are in upper case
        :return:
        "
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","5","Beginner","Math","Unit Tests","","","move function tests","
		The player rolls the dice and moves the number
		of spaces indicated by the dice two times.

		Pass position and roll and compare the output
		to the expected result
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","2","Novice","Algorithms","Unit Tests","","","Testing 'numericals' function","
		Testing 'numericals' function
		:return:
		"
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","0","Beginner","Math","Unit Tests","","","'multiply' function verification","
        Verify that multiply function
		returns correct result
		:return:
		"
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","3","Beginner","Data Structures","Unit Tests","","","Test with one char only","
		Test with one char only
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Negative non consecutive number should be returned","
		non-consecutive is a negative number.
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Novice","Algorithms","Unit Tests","","","Testing 'longest_repetition' function","
		For a given string s find the character c (or C) with
		longest consecutive repetition and return: (c, l)
		where l (or L) is the length of the repetition.

		For empty string return: ('', 0)
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","3","Beginner","Control Flow","Unit Tests","","","Verify that greet function returns the proper message","
		Use conditionals to to verify that greet
		function returns the proper message.
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Novice","Algorithms","Unit Tests","","","String with mixed type of chars","
        Test string with mixed type of chars
        :return:
        "
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Math","Unit Tests","","","goals function verification","
		Verify that the function returns Messi's
		total number of goals in all three leagues.
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Math","Unit Tests","","","Negative numbers","
		-1: Negative numbers cannot be square numbers
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Math","Unit Tests","","","Non square numbers (negative)","
		3 is not a square number
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","3","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with random list","
        Returns a list that misses only one element
        :return:
        "
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","0","Beginner","Advanced Language Features","Unit Tests","","","a and b are equal","
		The string ""This website is for losers LOL!""
		should become ""Ths wbst s fr lsrs LL!""
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","5","Beginner","Data Structures","Unit Tests","","","Testing period_is_late function (positive)","
		Positive tests
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with zero","
		Testing 'sum_triangular_numbers' function
		with zero as an input
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Large lists","
		Large lists
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","3","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with negative numbers","
		Testing 'sum_triangular_numbers' function
		with negative numbers
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","0","Beginner","Math","Unit Tests","","","Square numbers (positive)","
		25 is a square number
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Novice","Algorithms","Unit Tests","","","String alphabet chars and spaces","
        Repeating char is a space
        :return:
        "
