"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Helper methods","No kyu helper methods","Unit Tests","","","Negative test cases for is_prime function testing","
        Negative test cases for is_prime function testing
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing invite_more_women function (negative)","
        Simple Fun #152: Invite More Women?
        Testing invite_more_women function (negative)
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: positive flow","
        Testing 'count_sheeps' function
        Consider an array of sheep where some sheep
        may be missing from their place.
        We need a function that counts the
        number of sheep present in the array
        (true means present).
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Novice","Algorithms","Unit Tests","","","Testing permute_a_palindrome (positive)","
        Testing permute_a_palindrome function
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","3","Novice","Advanced Language Features","Unit Tests","","","Testing 'has_subpattern' (part 3) function","
        Verify that 'has_subpattern' function

        Return a subpattern with sorted characters,
        otherwise return the base string with sorted
        characters (you might consider this case as
        an edge case, with the subpattern being repeated
        only once and thus equalling the original input string).
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing string_to_array function","
        Testing string_to_array function.

        A function to split a string and
        convert it into an array of words.
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing 'solution' function","
        Testing 'solution' function.

        The should return a formatted string.
        The return value should equal ""Value is VALUE""
        where value is a 5 digit padded number.
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Novice","Advanced Language Features","Unit Tests","","","Testing 'has_subpattern' (part 1) function","
        String subpattern recognition I

        Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Two smallest numbers in the start of the list","
        Test sum_two_smallest_numbers function
        The function should return the sum of
        the two lowest positive numbers
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Beginner","Algorithms","Unit Tests","","","Testing max_multiple function","
        Testing max_multiple function with
        various test data

        Given a Divisor and a Bound ,
        Find the largest integer N , Such That ,

        Conditions:
        1. N is divisible by divisor
        2. N is less than or equal to bound
        3. N is greater than 0.

        Notes:
        1. The parameters (divisor, bound)
            passed to the function are only positve values .
        2. It's guaranteed that a divisor is Found .
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Fundamentals","Unit Tests","","","Testing hoop_count function (negative test case)",""
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","0","Novice","Classes","Unit Tests","","","Testing Potion class",""
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","0","Beginner","Math","Unit Tests","","","Non square numbers (negative)","
        3 is not a square number
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","6","Novice","Fundamentals","Unit Tests","","","Testing checkchoose function","
        In mathematics the number of x combinations you can take from a
        set of n elements is called the binomial coefficient of n and x,
        or more often n choose x. The formula to compute m = n choose x is:
        m = n! / (x! * (n - x)!) where ! is the factorial operator.

        You are a renowned poster designer and painter. You are asked to
        provide 6 posters all having the same design each in 2 colors.
        Posters must all have a different color combination and you have
        the choice of 4 colors: red, blue, yellow, green. How many colors
        can you choose for each poster?
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","3","Novice","Algorithms","Unit Tests","","","Testing compute_ranks","
        Test the function that organizes a sports league in a
        round-robin-system. Each team meets all other teams.
        In your league a win gives a team 2 points, a draw gives
        both teams 1 point. After some games you have to compute
        the order of the teams in your league. You use the following
        criteria to arrange the teams:

        - Points
        - Scoring differential (the difference between goals scored and those conceded)
        - Goals scored
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Math","Unit Tests","","","goals function verification","
        Verify that the function returns Messi's
        total number of goals in all three leagues.
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","1","Novice","Algorithms","Unit Tests","","","Testing zeros function","
        Testing 'zeros' program that should calculate the number
        of trailing zeros in a factorial of a given number.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Control Flow","Unit Tests","","","Wolf at the beginning of the queue","
        If the wolf is the closest animal to you,
        return ""Pls go away and stop eating my sheep"".
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Advanced Language Features","Unit Tests","","","a and b are equal","
        The string ""This website is for losers LOL!""
        should become ""Ths wbst s fr lsrs LL!""
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","1","Novice","Object-Oriented Programming","Unit Tests","","","Testing 'DefaultList' class: extend","
        Testing 'DefaultList' class: extend
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","1","Novice","Algorithms","Unit Tests","","","Testing flatten function","
        For this exercise you will create a global flatten method.
        The method takes in any number of arguments and flattens
        them into a single array. If any of the arguments passed in
        are an array then the individual objects within the array
        will be flattened so that they exist at the same level as
        the other arguments. Any nested arrays, no matter how deep,
        should be flattened into the single array result.

        The following are examples of how this function would be
        used and what the expected results would be:

        flatten(1, [2, 3], 4, 5, [6, [7]]) # returns [1, 2, 3, 4, 5, 6, 7]
        flatten('a', ['b', 2], 3, None, [[4], ['c']]) # returns ['a', 'b', 2, 3, None, 4, 'c']
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Beginner","Fundamentals","Unit Tests","","","Testing easy_line function exception message",""
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with negative numbers","
        Testing 'sum_triangular_numbers' function
        with negative numbers
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Novice","Data Structures","Unit Tests","","","Find the int that appears an odd number of times","
		Sample testing.
		Expected result is 5
		:return:
		"
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing period_is_late function (positive)","
        Positive tests
        :return:
        "
"passed","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","11","Competent","Algorithms","Unit Tests","","","Testing Sudoku class","
        Testing Sudoku class

        Given a Sudoku data structure with size NxN, N > 0 and √N == integer,
        assert a method that validates if it has been filled out correctly.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Data Structures","Unit Tests","","","Large lists","
        Large lists
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","1","Novice","Advanced Language Features","Unit Tests","","","Testing alphanumeric function","
        Testing alphanumeric function with
        various test inputs

        The string has the following conditions
        to be alphanumeric only:

        1. At least one character ("""" is not valid)
        2. Allowed characters are uppercase / lowercase
           latin letters and digits from 0 to 9
        3. No whitespaces / underscore / special chars
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Fundamentals","Unit Tests","","","Testing 'greek_comparator' function","
        Testing greek_comparator function
        with various test inputs
        :return:
        "
"passed","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","2","Novice","Algorithms","Unit Tests","","","Testing done_or_not function","
        Testing done_or_not function

        Testing a function done_or_not/DoneOrNot passing a board
        (list[list_lines]) as parameter. If the board is valid return
        'Finished!', otherwise return 'Try again!'
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Math","Unit Tests","","","Negative numbers","
        -1: Negative numbers cannot be square numbers
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing toJadenCase function (negative)","
        Simple negative test
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","1","Novice","Algorithms","Unit Tests","","","Testing valid_parentheses function","
        Test the function called that takes a string of parentheses,
        and determines if the order of the parentheses is valid.
        The function should return true if the string is valid,
        and false if it's invalid.

        Examples

        ""()""              =>  true
        "")(()))""          =>  false
        ""(""               =>  false
        ""(())((()())())""  =>  true
        :return:
        "
"skipped","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","0","Novice","Algorithms","Unit Tests","","","test_ips_between","
        Testing ips_between function

        Testing a function that receives two IPv4 addresses,
        and returns the number of addresses between them
        (including the first one, excluding the last one).

        All inputs will be valid IPv4 addresses in the form
        of strings. The last address will always be greater
        than the first one.
        :return:
        "
"skipped","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","0","Competent","Algorithms","Unit Tests","","","test_permutations","
        Testing permutations function

        Test that permutations function creates all
        permutations of an input string and
        remove duplicates, if present. This means, you
        have to shuffle all letters from the input in all
        possible orders.
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Algorithms","Unit Tests","","","a or b is negative","
        a or b is negative
        :return:
        "
"skipped","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","0","Novice","Algorithms","Unit Tests","","","test_solution_big",""
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing 'save' function: negative","
        Testing 'save' function: negative

        The function should determine how many
        files of the copy queue you will be able
        to save into your Hard Disk Drive.
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","1","Novice","Algorithms","Unit Tests","","","All chars are in mixed case","
        Testing letter_frequency function
        where all chars are in mixed case
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Novice","Fundamentals","Unit Tests","","","Testing stock_list function",""
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Test with regular string","
        Test with regular string
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Novice","Advanced Language Features","Unit Tests","","","Testing tickets function","
        Testing tickets function with various test inputs.

        The new ""Avengers"" movie has just been released!
        There are a lot of people at the cinema box office
        standing in a huge line. Each of them has a single
        100, 50 or 25 dollar bill. An ""Avengers"" ticket
        costs 25 dollars.

        Vasya is currently working as a clerk.
        He wants to sell a ticket to every single person
        in this line.

        Can Vasya sell a ticket to every person and give change
        if he initially has no money and sells the tickets strictly
        in the order people queue?

        The function should return YES, if Vasya can sell
        a ticket to every person and give change with the
        bills he has at hand at that moment. Otherwise return NO.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","0","Beginner","Math","Unit Tests","","","Testing shark function (positive)","
        Testing shark function -> positive
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Novice","Algorithms","Unit Tests","","","Testing permute_a_palindrome (negative)",""
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Algorithms","Unit Tests","","","Testing zero_fuel function",""
"skipped","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","0","Novice","Algorithms","Unit Tests","","","test_solution_medium",""
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Math","Unit Tests","","","You are given two angles -> find the 3rd.","
        You are given two angles (in degrees) of a triangle.
        Find the 3rd.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Data Structures","Unit Tests","","","Testing 'vaporcode' function","
        Testing 'vaporcode' function
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: empty list","
        Testing 'count_sheeps' function
        Hint: Don't forget to check for
        bad values like empty list
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Test with one char only","
        Test with one char only
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: bad input","
        Testing 'count_sheeps' function
        Hint: Don't forget to check for
        bad values like null/undefined
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Math","Unit Tests","","","Testing check_for_factor function: positive flow","
        Testing check_for_factor function.

        This function should test if the
        factor is a factor of base.

        Return false if it is not a factor.
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing password function","
        Testing password function with various test inputs
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with positive numbers","
        Testing 'sum_triangular_numbers' function
        with positive numbers
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","1","Novice","Object-Oriented Programming","Unit Tests","","","Testing 'DefaultList' class: insert","
        Testing 'DefaultList' class: insert
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","2","Novice","Fundamentals","Unit Tests","","","Testing to_table function",""
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","0","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with empty list","
        Test with empty list
        :return:
        "
"passed","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","1","Novice","Algorithms","Unit Tests","","","Testing dirReduc function","
        Test a function dirReduc which will take an array of
        strings and returns an array of strings with the needless
        directions removed (W<->E or S<->N side by side).

        The Haskell version takes a list of directions with
        data Direction = North | East | West | South.

        The Clojure version returns nil when the path is
        reduced to nothing.

        The Rust version takes a slice of enum Direction
        {NORTH, SOUTH, EAST, WEST}.
        :return:
        "
"passed","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","2","Novice","Algorithms","Unit Tests","","","Testing agents_cleanup function","
        Testing a function named agents_cleanup where:
            - agents: is an array of agent coordinates
            - n: defines the size of the city that Bassi needs to hide in,
              in other words the side length of the square grid.

        The function should remove all agents that are outside of the city boundaries.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Numbers","Unit Tests","","","Testing century function","
        Testing century function
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","2","Novice","Algorithms","Unit Tests","","","Testing solve function",""
"passed","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","2","Competent","Algorithms","Unit Tests","","","Testing sum_of_intervals function","
        Testing sum_of_intervals function

        The function should accept an array of intervals,
        and return the sum of all the interval lengths.

        Overlapping intervals should only be counted once.

        Intervals
        Intervals are represented by a pair of integers in
        the form of an array. The first value of the interval
        will always be less than the second value.
        Interval example: [1, 5] is an interval from 1 to 5.
        The length of this interval is 4.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Data Structures","Unit Tests","","","AND logical operator","
        And (∧) is the truth-functional
        operator of logical conjunction

        The and of a set of operands is true
        if and only if all of its operands are true.

        Source:
        https://en.wikipedia.org/wiki/Logical_conjunction

        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Novice","Algorithms","Unit Tests","","","String with alphabet chars only","
        Test string with alphabet chars only
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Beginner","OOP","Unit Tests","","","Testing make_class function","
        Testing make_class function
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","9","Novice","Fundamentals","Unit Tests","","","Testing epidemic function",""
"skipped","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","0","Novice","Algorithms","Unit Tests","","","test_josephus_survivor","
        In this kata you have to correctly return who
        is the ""survivor"", ie: the last element of a
        Josephus permutation.
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing length function","
        Testing length function

        The method length, which accepts a linked list
        (head), and returns the length of the list.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Math","Unit Tests","","","Zero","
        0 is a square number
        :return:
        "
"skipped","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","0","Novice","Algorithms","Unit Tests","","","test_sequence",""
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Algorithms","Unit Tests","","","Testing growing_plant function","
        Testing growing_plant function

        Task

        Each day a plant is growing by upSpeed meters.
        Each night that plant's height decreases by downSpeed
        meters due to the lack of sun heat. Initially, plant
        is 0 meters tall. We plant the seed at the beginning
        of a day. We want to know when the height of the plant
        will reach a certain level.

        Example

        For upSpeed = 100, downSpeed = 10 and desiredHeight = 910,
        the output should be 10.

        For upSpeed = 10, downSpeed = 9 and desiredHeight = 4,
        the output should be 1. Because the plant reach to the desired
        height at day 1(10 meters).

        Input/Output

        [input] integer upSpeed
        A positive integer representing the daily growth.
        Constraints: 5 ≤ upSpeed ≤ 100.

        [input] integer downSpeed
        A positive integer representing the nightly decline.
        Constraints: 2 ≤ downSpeed < upSpeed.

        [input] integer desiredHeight
        A positive integer representing the threshold.
        Constraints: 4 ≤ desiredHeight ≤ 1000.

        [output] an integer

        The number of days that it will take for the plant to
        reach/pass desiredHeight (including the last day in the
        total count).
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Data Structures","Unit Tests","","","Testing check_exam function","
        Testing check_exam function

        The function should return the score
        for this array of answers, giving +4
        for each correct answer, -1 for each
        incorrect answer, and +0 for each blank
        answer(empty string).
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Control Flow","Unit Tests","","","Wolf in the middle of the queue","
        If the wolf is the closest animal to you,
        return ""Pls go away and stop eating my sheep"".
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","3","Novice","Algorithms","Unit Tests","","","All chars are in upper case","
        Testing letter_frequency function
        where all chars are in upper case
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","2","Novice","Algorithms","Unit Tests","","","Testing move_zeros function","
		Test an algorithm that takes an array and moves all of the
		zeros to the end, preserving the order of the other elements.
		:return:
		"
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Novice","Algorithms","Unit Tests","","","Testing the 'solution' function","
        Testing solution function

        If we list all the natural numbers below 10
        that are multiples of 3 or 5, we get 3, 5, 6 and 9.
        The sum of these multiples is 23.

        Finish the solution so that it returns the sum of
        all the multiples of 3 or 5 below the number passed in.

        Note: If the number is a multiple of both 3 and 5,
        only count it once.
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Advanced Language Features","Unit Tests","","","Testing gap function","
        Testing gap function with various test inputs

        A binary gap within a positive number num is
        any sequence of consecutive zeros that is
        surrounded by ones at both ends in the binary
        representation of num.

        The gap function should return the length of
        its longest binary gap.

        The function should return 0 if num doesn't
        contain a binary gap.
        :return:
        "
"passed","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","5","Novice","Advanced Language Features","Unit Tests","","","Testing alphabet_war function","
        Testing alphabet_war function

        Introduction
        There is a war and nobody knows - the alphabet war!
        The letters hide in their nuclear shelters. The
        nuclear strikes hit the battlefield and killed a
        lot of them.

        Task
        Write a function that accepts battlefield string
        and returns letters that survived the nuclear strike.

        1. The battlefield string consists of only small letters, #,[ and ].

        2. The nuclear shelter is represented by square brackets [].
        The letters inside the square brackets represent letters
        inside the shelter.

        3. The # means a place where nuclear strike hit the battlefield.
        If there is at least one # on the battlefield, all letters outside
        of shelter die. When there is no any # on the battlefield, all letters
        survive (but do not expect such scenario too often ;-P ).

        4. The shelters have some durability. When 2 or more # hit close to
        the shelter, the shelter is destroyed and all letters inside evaporate.
        The 'close to the shelter' means on the ground between the shelter and
        the next shelter (or beginning/end of battlefield). The below samples
        make it clear for you.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing to_alternating_case function","
        Testing to_alternating_case function
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","0","Beginner","Math","Unit Tests","","","Square numbers (positive)","
        4 is a square number
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Math","Unit Tests","","","Testing check_for_factor function: positive flow","
        Testing check_for_factor function.

        This function should test if the
        factor is a factor of base.

        Return true if it is a factor.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","0","Beginner","Control Flow","Unit Tests","","","Wolf at the end of the queue","
        If the wolf is not the closest animal to you,
        return ""Oi! Sheep number N! You are about to be eaten by a wolf!""
        where N is the sheep's position in the queue.
        :return:
        "
