"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","4","Beginner","Math","Unit Tests","","","Square numbers (positive)","
		25 is a square number
		:return:
		"
"passed","Thu Nov 07 18:29:35 PST 2019","Thu Nov 07 18:29:35 PST 2019","1","Beginner","Control Flow","Unit Tests","","","Wolf in the middle of the queue","
		If the wolf is the closest animal to you,
		return ""Pls go away and stop eating my sheep"".
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Advanced Language Features","Unit Tests","","","Testing tickets function","
		Testing tickets function with various test inputs.

		The new ""Avengers"" movie has just been released!
		There are a lot of people at the cinema box office
		standing in a huge line. Each of them has a single
		100, 50 or 25 dollar bill. An ""Avengers"" ticket
		costs 25 dollars.

		Vasya is currently working as a clerk.
		He wants to sell a ticket to every single person
		in this line.

		Can Vasya sell a ticket to every person and give change
		if he initially has no money and sells the tickets strictly
		in the order people queue?

		The function should return YES, if Vasya can sell
		a ticket to every person and give change with the
		bills he has at hand at that moment. Otherwise return NO.
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","1","Beginner","Math","Unit Tests","","","Testing check_for_factor function: positive flow","
		Testing check_for_factor function.

		This function should test if the
		factor is a factor of base.

		Return false if it is not a factor.
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","11","Beginner","Math","Unit Tests","","","Non square numbers (negative)","
		3 is not a square number
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","7","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with negative numbers","
		Testing 'sum_triangular_numbers' function
		with negative numbers
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with positive numbers","
		Testing 'sum_triangular_numbers' function
		with positive numbers
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Algorithms","Unit Tests","","","String alphabet chars and spaces","
        Repeating char is a space
        :return:
        "
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","0","Novice","Algorithms","Unit Tests","","","Testing 'longest_repetition' function","
		For a given string s find the character c (or C) with
		longest consecutive repetition and return: (c, l)
		where l (or L) is the length of the repetition.

		For empty string return: ('', 0)
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Algorithms","Unit Tests","","","All chars are in mixed case","
        Testing letter_frequency function
        where all chars are in mixed case
        :return:
        "
"skipped","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","0","Beginner","Data Structures","Unit Tests","","","test_fix_the_meerkat",""
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Math","Unit Tests","","","Zero","
		0 is a square number
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","2","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with one element list","
        Returns [] if list has only one element
        :return:
        "
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Algorithms","Unit Tests","","","Testing permute_a_palindrome (positive)","
		Testing permute_a_palindrome function
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: bad input","
		Testing 'count_sheeps' function
		Hint: Don't forget to check for
		bad values like null/undefined
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Test with one char only","
		Test with one char only
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Algorithms","Unit Tests","","","Testing duplicate_encode function","
		Testing duplicate_encode function
		with various test inputs
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","3","Beginner","Data Structures","Unit Tests","","","Non consecutive number should be returned","
		If we have an array [1,2,3,4,6,7,8] then 1 then 2
		then 3 then 4 are all consecutive but 6 is not,
		so that's the first non-consecutive number.
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","3","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with random list","
        Returns a list that misses only one element
        :return:
        "
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Negative non consecutive number should be returned","
		non-consecutive is a negative number.
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing check_exam function","
		Testing check_exam function

		The function should return the score
		for this array of answers, giving +4
		for each correct answer, -1 for each
		incorrect answer, and +0 for each blank
		answer(empty string).
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Algorithms","Unit Tests","","","Testing 'numericals' function","
		Testing 'numericals' function
		:return:
		"
"skipped","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","0","Novice","Advanced Language Features","Unit Tests","","","test_has_subpattern","
		Verify that 'has_subpattern' function

		Return a subpattern with sorted characters,
		otherwise return the base string with sorted
		characters (you might consider this case as
		an edge case, with the subpattern being repeated
		only once and thus equalling the original input string).
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing men_from_boys function","
		Testing men_from_boys function with
		various test inputs

		Scenario
		Now that the competition gets tough it
		will Sort out the men from the boys .

		Men are the Even numbers and Boys are
		the odd !alt !alt

		Task
		Given an array/list [] of n integers ,
		Separate The even numbers from the odds ,
		or Separate the men from the boys !alt !alt

		Notes
		Return an array/list where Even numbers
		come first then odds.
		Since , Men are stronger than Boys ,
		Then Even numbers in ascending order
		While odds in descending.
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Two smallest numbers in the start of the list","
		Test sum_two_smallest_numbers function
		The function should return the sum of
		the two lowest positive numbers
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Non is expected","
		If the whole array is consecutive then return
		null or Nothing or None.
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","4","Beginner","Data Structures","Unit Tests","","","Testing invite_more_women function (positive)","
		Simple Fun #152: Invite More Women?
		Testing invite_more_women function (positive)
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Data Structures","Unit Tests","","","'multiply' function verification: lists with multiple digits","
        Test lists with multiple digits
        :return:
        "
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Algorithms","Unit Tests","","","Testing max_multiple function","
		Testing max_multiple function with
		various test data

		Given a Divisor and a Bound ,
		Find the largest integer N , Such That ,

		Conditions:
        1. N is divisible by divisor
        2. N is less than or equal to bound
        3. N is greater than 0.

        Notes:
        1. The parameters (divisor, bound)
            passed to the function are only positve values .
        2. It's guaranteed that a divisor is Found .
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing 'solution' function","
		Testing 'solution' function.

		The should return a formatted string.
		The return value should equal ""Value is VALUE""
		where value is a 5 digit padded number.
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Data Structures","Unit Tests","","","XOR logical operator","
		Exclusive or or exclusive disjunction is a
		logical operation that outputs true only when
		inputs differ (one is true, the other is false).

		XOR outputs true whenever the inputs differ:

		Source:
		https://en.wikipedia.org/wiki/Exclusive_or
		:return:
		"
"passed","Thu Nov 07 18:29:35 PST 2019","Thu Nov 07 18:29:35 PST 2019","3","Beginner","Data Structures","Unit Tests","","","Should return 'Publish!'","
		If there are one or two good ideas,
		return 'Publish!',
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing two_decimal_places function","
		Testing two_decimal_places function
		with various test inputs.

		Each number should be formatted that it is
		rounded to two decimal places. You don't
		need to check whether the input is a valid
		number because only valid numbers are used
		in the tests.
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","1","Beginner","Math","Unit Tests","","","'multiply' function verification","
        Verify that multiply function
		returns correct result
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Large lists","
		Large lists
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing length function","
		Testing length function

		The method length, which accepts a linked list
        (head), and returns the length of the list.
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","0","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with zero","
		Testing 'sum_triangular_numbers' function
		with zero as an input
		:return:
		"
